"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"111",-0.6,0.6,340,77,0,9,9,2019,1,11,8
"112",-0.2,0.6,70,76,0.09,8,8,2019,1,11,9
"113",0.7,0.5,90,73,0.34,9,9,2019,1,11,10
"114",2.3,0.8,340,68,0.84,7,7,2019,1,11,11
"115",4.7,0.8,160,58,1.64,3,3,2019,1,11,12
"116",6.5,1.4,160,53,1.86,1,1,2019,1,11,13
"117",7,1.3,50,49,1.84,0,0,2019,1,11,14
"118",8,1.1,340,45,1.57,0,0,2019,1,11,15
"119",7.4,1.1,340,45,0.9,0,0,2019,1,11,16
"120",6.3,1.2,340,51,0.26,6,6,2019,1,11,17
"121",4.9,0.6,340,55,0.01,9,9,2019,1,11,18
"122",1.8,0.4,0,93,0,10,10,2019,1,12,8
"123",2,0.5,270,94,0.06,10,10,2019,1,12,9
"124",2.7,0.1,0,93,0.33,7,7,2019,1,12,10
"125",3.4,0.6,340,90,0.65,8,5,2019,1,12,11
"126",6,0.9,160,80,1.63,7,7,2019,1,12,12
"127",7.3,1,180,71,1.77,6,5,2019,1,12,13
"128",8.1,0.9,360,60,1.64,2,2,2019,1,12,14
"129",8.5,1.5,320,48,1.25,5,5,2019,1,12,15
"130",8.4,1.6,340,48,0.77,2,2,2019,1,12,16
"131",7.4,2.2,340,49,0.35,7,7,2019,1,12,17
"132",6.6,1.9,340,53,0.02,9,9,2019,1,12,18
"133",-2.7,0.7,320,89,0.01,0,0,2019,1,13,8
"134",-2,0.7,320,89,0.27,0,0,2019,1,13,9
"135",0.3,0.1,0,85,0.83,0,0,2019,1,13,10
"136",2.8,0.4,0,73,1.39,0,0,2019,1,13,11
"137",5.9,0.8,90,61,1.79,0,0,2019,1,13,12
"138",7.1,1.6,110,51,1.93,0,0,2019,1,13,13
"139",7.6,0.9,20,43,1.87,0,0,2019,1,13,14
"140",8,1.5,360,41,1.53,0,0,2019,1,13,15
"141",8,0.6,340,41,0.99,0,0,2019,1,13,16
"142",6.6,1.1,360,45,0.42,0,0,2019,1,13,17
"143",4.8,1,340,50,0.03,0,0,2019,1,13,18
"144",-0.8,0.5,340,79,0,9,9,2019,1,14,8
"145",0.1,0.6,250,84,0.15,9,9,2019,1,14,9
"146",1.2,0.2,0,82,0.57,7,7,2019,1,14,10
"147",3.3,0.9,160,75,1.16,8,8,2019,1,14,11
"148",4.3,1,20,67,1.52,7,5,2019,1,14,12
"149",5.1,1,70,63,1.56,7,3,2019,1,14,13
"150",5.5,1.4,340,59,1.38,8,3,2019,1,14,14
"151",5.7,1.3,20,57,1.13,6,0,2019,1,14,15
"152",5.2,0.9,20,59,0.58,6,0,2019,1,14,16
"153",4.7,1.7,340,61,0.26,9,2,2019,1,14,17
"154",3.8,0.8,360,63,0.02,6,0,2019,1,14,18
"155",-0.4,0.2,0,88,0,0,0,2019,1,15,8
"156",-0.4,0.7,290,88,0.23,0,0,2019,1,15,9
"157",2.3,0.7,230,73,0.82,0,0,2019,1,15,10
"158",4.2,1.7,290,62,1.17,2,2,2019,1,15,11
"159",5.3,2.8,320,57,1.59,7,7,2019,1,15,12
"160",4.9,1.3,230,60,0.56,9,9,2019,1,15,13
"161",4.6,1.9,320,66,0.5,10,6,2019,1,15,14
"162",2.7,2.4,340,89,0.22,10,9,2019,1,15,15
"163",1.9,3.9,320,79,0.34,8,8,2019,1,15,16
"164",1.2,4.4,320,57,0.36,8,3,2019,1,15,17
"165",0.3,2.5,340,59,0.04,7,2,2019,1,15,18
"166",-8.5,0.4,0,79,0.01,5,0,2019,1,16,8
"167",-7.5,0.6,250,79,0.21,7,0,2019,1,16,9
"168",-4.7,1.3,180,68,0.87,6,0,2019,1,16,10
"169",-3.1,1.3,200,59,1.61,4,0,2019,1,16,11
"170",-2.1,2.1,320,43,1.78,2,0,2019,1,16,12
"171",-0.7,2.4,320,34,2.19,2,0,2019,1,16,13
"172",0.1,2.9,320,32,2.09,0,0,2019,1,16,14
"173",0.9,2.9,340,27,1.82,0,0,2019,1,16,15
"174",0.9,3,320,31,1.27,0,0,2019,1,16,16
"175",-0.1,2.2,340,38,0.58,0,0,2019,1,16,17
"176",-1.8,2.2,360,47,0.05,0,0,2019,1,16,18
"177",-0.6,1.2,250,77,0,7,7,2019,1,17,8
"178",-0.3,1.8,230,73,0.05,9,9,2019,1,17,9
"179",0.4,1.2,200,71,0.27,9,9,2019,1,17,10
"180",1,0.8,230,71,0.37,10,8,2019,1,17,11
"181",1.5,1.5,340,76,0.52,9,9,2019,1,17,12
"182",2.4,1.2,250,72,0.76,8,8,2019,1,17,13
"183",3.3,1.2,340,64,0.97,9,9,2019,1,17,14
"184",4,1.7,320,63,0.72,7,7,2019,1,17,15
"185",3.5,2.3,200,68,0.94,5,5,2019,1,17,16
"186",2.8,1.5,230,71,0.52,0,0,2019,1,17,17
"187",1.7,0.9,270,75,0.05,0,0,2019,1,17,18
"188",-4.5,0.8,270,89,0.01,7,7,2019,1,18,8
"189",-3.6,0.5,340,88,0.29,5,5,2019,1,18,9
"190",-1.9,0.2,0,83,0.74,3,3,2019,1,18,10
"191",1.4,0.9,110,76,1.26,0,0,2019,1,18,11
"192",4.5,1.2,200,59,1.82,1,1,2019,1,18,12
"193",5.9,1,160,55,1.96,0,0,2019,1,18,13
"194",7.3,1,340,49,1.91,0,0,2019,1,18,14
"195",7.2,1.5,270,47,1.59,0,0,2019,1,18,15
"196",7.8,1,250,45,1.07,3,0,2019,1,18,16
"197",6.4,1.1,250,48,0.43,2,0,2019,1,18,17
"198",4.8,0.3,0,56,0.05,2,0,2019,1,18,18
"199",-1.8,0.8,320,88,0,8,6,2019,1,19,8
"200",-1.8,0.7,320,89,0.17,8,3,2019,1,19,9
"201",0.9,0.2,0,82,0.88,4,2,2019,1,19,10
"202",3.9,0.4,0,70,1.44,3,0,2019,1,19,11
"203",6.7,1,160,56,1.88,0,0,2019,1,19,12
"204",7,0.8,290,51,1.51,8,8,2019,1,19,13
"205",7.2,0.9,140,51,0.74,9,9,2019,1,19,14
"206",7.2,2,110,53,0.65,9,9,2019,1,19,15
"207",7.2,0.1,0,51,0.66,6,6,2019,1,19,16
"208",6.7,0,0,50,0.23,6,6,2019,1,19,17
"209",6.1,0,0,50,0.02,10,7,2019,1,19,18
"210",1.8,3.3,340,70,0,7,7,2019,1,20,8
"211",1.3,2.2,320,63,0.32,0,0,2019,1,20,9
"212",1.8,3.8,320,55,0.98,0,0,2019,1,20,10
"213",2.8,3.6,320,49,1.55,0,0,2019,1,20,11
"214",3.2,3.8,320,40,1.99,1,1,2019,1,20,12
"215",3.5,3.2,320,35,2.22,0,0,2019,1,20,13
"216",4.2,4.1,320,30,2.16,0,0,2019,1,20,14
"217",3.8,4.9,320,31,1.87,0,0,2019,1,20,15
"218",3.6,2.6,320,29,1.31,0,0,2019,1,20,16
"219",1.7,4.3,320,32,0.67,0,0,2019,1,20,17
"220",0.4,2.7,320,32,0.06,0,0,2019,1,20,18
"221",-6.1,1,320,76,0.01,0,0,2019,1,21,8
"222",-4.7,0.8,340,72,0.39,0,0,2019,1,21,9
"223",-1.5,2,180,63,0.96,9,9,2019,1,21,10
"224",0.7,2.8,200,59,0.96,6,6,2019,1,21,11
"225",2.8,4,200,55,1.74,7,7,2019,1,21,12
"226",4.2,2.4,230,55,1.6,3,3,2019,1,21,13
"227",4.9,2.6,200,54,1.7,5,5,2019,1,21,14
"228",6,2,230,52,1.72,4,4,2019,1,21,15
"229",5.9,1.7,250,52,1.19,4,4,2019,1,21,16
"230",5,1.5,200,56,0.37,3,3,2019,1,21,17
"231",4,1.3,270,57,0.07,3,3,2019,1,21,18
"232",-1.5,0.6,320,85,0.01,6,6,2019,1,22,8
"233",-0.5,0.1,0,83,0.33,4,4,2019,1,22,9
"234",2.6,0.5,180,76,1,3,3,2019,1,22,10
"235",5.8,1.1,180,63,1.55,1,1,2019,1,22,11
"236",7.4,1.7,250,51,1.86,2,2,2019,1,22,12
"237",7.9,2.2,250,49,1.95,4,4,2019,1,22,13
"238",8.5,1.9,200,48,2.02,2,2,2019,1,22,14
"239",8.3,1.9,270,49,1.4,4,4,2019,1,22,15
"240",8.2,2.2,230,50,0.99,3,3,2019,1,22,16
"241",7.1,2.5,230,48,0.59,0,0,2019,1,22,17
"242",5.8,1.1,320,52,0.08,0,0,2019,1,22,18
"243",-1.3,0.1,0,90,0.01,0,0,2019,1,23,8
"244",-0.4,0.4,0,90,0.27,0,0,2019,1,23,9
"245",2.7,0.2,0,85,0.82,6,6,2019,1,23,10
"246",5.4,0.5,340,72,1.12,3,3,2019,1,23,11
"247",7.4,3.5,320,46,1.82,2,2,2019,1,23,12
"248",8.7,1.7,290,45,2.06,1,1,2019,1,23,13
"249",9.2,3,320,39,1.83,0,0,2019,1,23,14
"250",9.1,3.8,290,38,1.62,0,0,2019,1,23,15
"251",8.8,2.7,320,40,1.12,0,0,2019,1,23,16
"252",7.8,2.5,320,36,0.56,0,0,2019,1,23,17
"253",6,4,320,28,0.07,0,0,2019,1,23,18
"254",-5.2,0.8,290,70,0.02,0,0,2019,1,24,8
"255",-3.7,0.2,0,69,0.41,0,0,2019,1,24,9
"256",-0.1,1,140,57,1.06,0,0,2019,1,24,10
"257",2.3,1.1,200,43,1.68,0,0,2019,1,24,11
"258",4.5,1.3,180,28,2.09,0,0,2019,1,24,12
"259",5.6,1.2,340,23,2.26,0,0,2019,1,24,13
"260",7.7,1,320,20,2.16,0,0,2019,1,24,14
"261",8.3,1.6,340,18,1.9,0,0,2019,1,24,15
"262",8.5,2,230,19,1.36,0,0,2019,1,24,16
"263",7,1.1,270,22,0.72,0,0,2019,1,24,17
"264",5.3,1.4,250,25,0.07,0,0,2019,1,24,18
"265",-4.4,1,320,67,0.01,3,0,2019,1,25,8
"266",-3.4,0.9,290,65,0.27,2,0,2019,1,25,9
"267",-0.3,0.5,140,65,0.88,1,0,2019,1,25,10
"268",2.6,1.8,200,44,1.39,2,0,2019,1,25,11
"269",3.9,2,340,39,1.74,3,0,2019,1,25,12
"270",4.3,3.2,290,44,1.66,5,5,2019,1,25,13
"271",4.2,3.8,320,43,1.02,5,5,2019,1,25,14
"272",4.8,4.9,320,27,1.54,2,0,2019,1,25,15
"273",4.4,3.1,320,30,1.42,0,0,2019,1,25,16
"274",2.8,2.8,340,30,0.72,0,0,2019,1,25,17
"275",0.7,1.9,340,38,0.08,0,0,2019,1,25,18
"276",-5.4,2.6,340,52,0.02,0,0,2019,1,26,8
"277",-4.2,2.8,340,48,0.38,0,0,2019,1,26,9
"278",-2.7,3.1,320,41,1.05,0,0,2019,1,26,10
"279",-1.5,2.4,340,36,1.65,0,0,2019,1,26,11
"280",-0.1,2.2,340,31,2.11,0,0,2019,1,26,12
"281",1.1,3.3,320,26,2.36,0,0,2019,1,26,13
"282",2.2,2.9,320,24,2.3,0,0,2019,1,26,14
"283",3.6,2.5,340,22,1.97,0,0,2019,1,26,15
"284",3.5,2.8,340,20,1.44,0,0,2019,1,26,16
"285",2.5,1.9,290,25,0.77,0,0,2019,1,26,17
"286",0.8,1.8,320,29,0.08,0,0,2019,1,26,18
"287",-8.2,0.3,0,76,0.02,0,0,2019,1,27,8
"288",-6.1,0.2,0,73,0.45,0,0,2019,1,27,9
"289",-2.3,0.7,70,62,1.13,0,0,2019,1,27,10
"290",0.7,0.9,140,51,1.75,0,0,2019,1,27,11
"291",2.6,1.5,140,39,2.16,0,0,2019,1,27,12
"292",5,0.8,110,38,2.34,0,0,2019,1,27,13
"293",6.2,1.3,250,36,2.27,0,0,2019,1,27,14
"294",6.6,2.9,200,34,1.96,4,0,2019,1,27,15
"295",6.8,2.5,180,37,1.44,6,0,2019,1,27,16
"296",4.7,1.8,200,45,0.67,3,0,2019,1,27,17
"297",3.6,1.1,270,51,0.1,3,1,2019,1,27,18
"298",1.6,0.5,180,93,0.01,3,3,2019,1,28,8
"299",2.4,0.7,290,90,0.33,2,2,2019,1,28,9
"300",4.2,2.2,270,71,0.76,0,0,2019,1,28,10
"301",4.9,3.8,320,62,1.25,6,6,2019,1,28,11
"302",4.9,4.1,320,56,1.3,4,4,2019,1,28,12
"303",5.5,3.6,290,30,2.17,0,0,2019,1,28,13
"304",6.1,3.2,320,28,2.25,0,0,2019,1,28,14
"305",6.5,2.8,320,24,1.96,0,0,2019,1,28,15
"306",5.3,4.5,320,27,1.42,0,0,2019,1,28,16
"307",3.8,3.4,320,34,0.74,0,0,2019,1,28,17
"308",2.4,3.2,320,39,0.12,0,0,2019,1,28,18
"309",-6.7,0.1,0,76,0.03,3,0,2019,1,29,8
"310",-4.9,1.4,320,74,0.43,0,0,2019,1,29,9
"311",-1.5,0.7,110,63,1.11,0,0,2019,1,29,10
"312",1,0.8,110,46,1.71,0,0,2019,1,29,11
"313",3.7,1.4,140,35,2.16,0,0,2019,1,29,12
"314",4.6,1.4,290,31,2.35,0,0,2019,1,29,13
"315",6.4,1,290,26,2.31,0,0,2019,1,29,14
"316",7.4,1.5,140,27,1.97,0,0,2019,1,29,15
"317",7.7,0.5,140,25,1.41,4,0,2019,1,29,16
"318",6.7,0.3,0,27,0.74,4,0,2019,1,29,17
"319",4.6,0.5,360,29,0.12,2,0,2019,1,29,18
"320",-4,0.5,180,68,0.02,0,0,2019,1,30,8
"321",-2.3,1,340,68,0.42,1,0,2019,1,30,9
"322",1.2,0.3,0,55,1.11,7,7,2019,1,30,10
"323",2.9,1,180,45,1.03,9,9,2019,1,30,11
"324",5,1.1,110,44,1.27,4,4,2019,1,30,12
"325",7.3,2.1,110,39,2.21,0,0,2019,1,30,13
"326",7.9,1.6,340,34,2.16,0,0,2019,1,30,14
"327",8.9,0.9,360,34,1.81,1,0,2019,1,30,15
"328",8.8,1.7,340,33,1.28,6,0,2019,1,30,16
"329",7.9,1.5,340,38,0.4,8,5,2019,1,30,17
"330",6.7,2.7,340,45,0.1,9,0,2019,1,30,18
"331",2.2,0.9,360,82,0,10,3,2019,1,31,8
"332",2.3,1.9,340,71,0.09,10,10,2019,1,31,9
"333",2.3,1.7,320,59,0.15,10,3,2019,1,31,10
"334",2,2.3,320,56,0.25,10,3,2019,1,31,11
"335",1.9,2.4,320,51,0.36,10,5,2019,1,31,12
"336",2.2,2.8,320,36,0.54,10,7,2019,1,31,13
"337",2,3.9,320,31,0.91,10,10,2019,1,31,14
"338",2.4,3.1,340,31,1.23,9,2,2019,1,31,15
"339",2.1,3.9,320,32,1.45,7,0,2019,1,31,16
"340",1.3,3.1,320,36,0.83,4,0,2019,1,31,17
"341",-0.3,1.7,340,38,0.15,3,0,2019,1,31,18
"342",-6.5,0.8,270,71,0.03,1,1,2019,2,1,8
"343",-4.8,0.1,0,68,0.45,0,0,2019,2,1,9
"344",-1.6,1.3,180,57,1.13,0,0,2019,2,1,10
"345",0.5,1.2,200,51,1.77,1,1,2019,2,1,11
"346",2.7,2.1,160,46,2.1,1,1,2019,2,1,12
"347",3.1,3.2,320,45,2.2,3,3,2019,2,1,13
"348",3.1,2.1,290,46,1.86,6,6,2019,2,1,14
"349",3.5,1.7,200,52,1.18,6,6,2019,2,1,15
"350",2.9,2,200,55,1.14,5,5,2019,2,1,16
"351",2.6,0.9,270,58,0.32,5,5,2019,2,1,17
"352",1.9,2.2,200,72,0.05,8,8,2019,2,1,18
"353",-4.1,0.4,0,89,0,7,7,2019,2,2,8
"354",-2.9,0.6,320,85,0.1,9,9,2019,2,2,9
"355",-1.8,0.8,320,81,0.29,9,9,2019,2,2,10
"356",-0.1,0.3,0,76,0.63,9,9,2019,2,2,11
"357",1.9,0.6,340,67,0.83,9,9,2019,2,2,12
"358",5.1,1.1,140,58,1.73,7,7,2019,2,2,13
"359",7.5,1.3,340,51,2.31,3,3,2019,2,2,14
"360",8.3,1.7,270,47,1.81,3,0,2019,2,2,15
"361",8.6,1.2,200,46,1.42,0,0,2019,2,2,16
"362",8.1,0.4,0,46,0.75,2,2,2019,2,2,17
"363",6.6,1.3,340,52,0.08,6,6,2019,2,2,18
"364",3.8,0.4,0,98,0,10,9,2019,2,3,8
"365",4.1,1,320,98,0.02,10,9,2019,2,3,9
"366",4.5,0.8,320,98,0.05,10,8,2019,2,3,10
"367",4.7,1.1,110,98,0.06,10,9,2019,2,3,11
"368",5.4,0.9,90,98,0.12,10,9,2019,2,3,12
"369",7.3,0.7,110,98,0.14,10,9,2019,2,3,13
"370",8.6,2.1,230,98,0.13,10,10,2019,2,3,14
"371",8,2.2,230,95,0.09,10,9,2019,2,3,15
"372",7.6,1.8,250,95,0.09,10,9,2019,2,3,16
"373",7.2,1.1,290,93,0.05,10,9,2019,2,3,17
"374",7,1.7,250,92,0,10,9,2019,2,3,18
"375",-1.9,1.6,250,73,0.03,0,0,2019,2,4,8
"376",-1.2,0.1,0,78,0.47,0,0,2019,2,4,9
"377",1.4,3,320,45,1.15,0,0,2019,2,4,10
"378",2.8,1.7,320,37,1.83,0,0,2019,2,4,11
"379",4.3,1.9,340,37,2.24,0,0,2019,2,4,12
"380",5.1,2.6,340,30,2.42,0,0,2019,2,4,13
"381",6,2.7,340,24,2.4,0,0,2019,2,4,14
"382",6.2,2.5,340,24,2.03,0,0,2019,2,4,15
"383",5.4,2.6,340,20,1.51,1,0,2019,2,4,16
"384",4.1,0.9,360,23,0.61,2,0,2019,2,4,17
"385",2.7,0.9,340,30,0.14,3,0,2019,2,4,18
"386",-4.2,0.3,0,78,0.03,0,0,2019,2,5,8
"387",-3,0.9,290,75,0.43,0,0,2019,2,5,9
"388",-0.2,0.4,0,65,1.07,0,0,2019,2,5,10
"389",2.9,1,200,50,1.69,0,0,2019,2,5,11
"390",6.1,1.3,160,37,2.1,0,0,2019,2,5,12
"391",9.1,1.2,180,31,2.33,2,0,2019,2,5,13
"392",10.3,1.1,90,23,2.2,5,0,2019,2,5,14
"393",11.9,0.9,160,21,1.84,6,0,2019,2,5,15
"394",11.5,1.2,90,22,1.23,7,0,2019,2,5,16
"395",10.8,1.1,340,24,0.59,8,0,2019,2,5,17
"396",9.4,0.8,20,27,0.12,8,0,2019,2,5,18
"397",7.8,1,320,32,0,8,8,2019,2,5,19
"398",-0.9,1.3,250,78,0.03,0,0,2019,2,6,8
"399",0.7,0.2,0,74,0.48,0,0,2019,2,6,9
"400",4.6,0.8,90,62,1.16,0,0,2019,2,6,10
"401",8,1.4,140,48,1.77,0,0,2019,2,6,11
"402",10.5,1.8,110,45,2.08,7,0,2019,2,6,12
"403",12.5,0.9,110,48,2.01,6,0,2019,2,6,13
"404",13.1,0.6,360,49,1.65,9,2,2019,2,6,14
"405",12.3,2.5,200,58,1.18,9,3,2019,2,6,15
"406",12,1.6,270,58,0.58,10,8,2019,2,6,16
"407",11.6,0.5,290,59,0.36,10,6,2019,2,6,17
"408",10.3,1.3,230,65,0.08,10,6,2019,2,6,18
"409",9.4,1,230,64,0,10,1,2019,2,6,19
"410",4,1.6,340,77,0,10,9,2019,2,7,8
"411",2.8,3.7,340,72,0.04,10,9,2019,2,7,9
"412",2,3,320,67,0.34,10,2,2019,2,7,10
"413",2.8,2.4,320,47,1.09,5,0,2019,2,7,11
"414",4.6,3.9,340,38,2.24,6,0,2019,2,7,12
"415",4.8,3.1,340,31,2.48,7,0,2019,2,7,13
"416",3.6,3.1,340,28,1.87,8,0,2019,2,7,14
"417",3.3,3.2,320,21,1.82,6,0,2019,2,7,15
"418",2.6,4.1,340,24,1.49,5,0,2019,2,7,16
"419",1,3.5,320,20,1,1,0,2019,2,7,17
"420",-0.7,3.1,320,33,0.22,1,0,2019,2,7,18
"421",-2,3.2,320,42,0,0,0,2019,2,7,19
"422",-7.4,0.9,20,49,0.02,8,0,2019,2,8,8
"423",-7.1,1.2,360,48,0.3,8,0,2019,2,8,9
"424",-5.5,1.2,340,44,1.1,1,0,2019,2,8,10
"425",-3.5,1.8,340,36,1.8,4,2,2019,2,8,11
"426",-1.9,1.4,320,32,1.97,3,0,2019,2,8,12
"427",-0.5,1.4,360,27,2.41,3,0,2019,2,8,13
"428",0.9,1.1,270,24,2.37,5,0,2019,2,8,14
"429",2.1,1.3,320,24,2.08,7,0,2019,2,8,15
"430",1.6,1.9,360,17,1.48,0,0,2019,2,8,16
"431",0.9,1.9,360,22,0.77,1,0,2019,2,8,17
"432",-0.2,1.6,340,24,0.2,5,0,2019,2,8,18
"433",-1.2,1.6,340,26,0,10,6,2019,2,8,19
"434",-4.5,2.6,320,58,0.02,2,2,2019,2,9,8
"435",-3.9,2,340,61,0.52,1,1,2019,2,9,9
"436",-3.2,3.8,320,55,1.31,1,1,2019,2,9,10
"437",-2.1,3.9,320,44,1.95,0,0,2019,2,9,11
